Dacia|Lodgy||2017|н.в.|Компактвэн|1.5|механика|95|дизель|4c7ef78c2
Dacia|Lodgy||2017|н.в.|Компактвэн|1.6|механика|102|бензин|4c7ef78c2
Dacia|Logan|II Рестайлинг|2016|2020|Седан|0.9|механика|90|СУГ|e1531b372
Dacia|Logan|II Рестайлинг|2016|2020|Седан|0.9|механика|90|бензин|e1531b372
Dacia|Logan|II Рестайлинг|2016|2020|Седан|0.9|робот|90|бензин|e1531b372
Dacia|Logan|II Рестайлинг|2016|2020|Седан|1.0|механика|73|бензин|e1531b372
Dacia|Logan|II Рестайлинг|2016|2020|Седан|1.5|механика|75|дизель|e1531b372
Dacia|Logan|II Рестайлинг|2016|2020|Седан|1.5|механика|90|дизель|e1531b372
Dacia|Logan|II Рестайлинг|2016|2020|Седан|1.5|робот|90|дизель|e1531b372
Dacia|Logan|II Рестайлинг|2016|2020|Универсал 5 дв. MCV Stepway|0.9|механика|90|бензин|6b42f12b8
Dacia|Logan|II Рестайлинг|2016|2020|Универсал 5 дв. MCV Stepway|0.9|робот|90|бензин|6b42f12b8
Dacia|Logan|II Рестайлинг|2016|2020|Универсал 5 дв. MCV Stepway|1.5|механика|90|дизель|6b42f12b8
Dacia|Logan|II Рестайлинг|2016|2020|Универсал 5 дв.|0.9|механика|90|СУГ|336f2cebc
Dacia|Logan|II Рестайлинг|2016|2020|Универсал 5 дв.|0.9|механика|90|бензин|336f2cebc
Dacia|Logan|II Рестайлинг|2016|2020|Универсал 5 дв.|0.9|робот|90|бензин|336f2cebc
Dacia|Logan|II Рестайлинг|2016|2020|Универсал 5 дв.|1.0|механика|73|бензин|336f2cebc
Dacia|Logan|II Рестайлинг|2016|2020|Универсал 5 дв.|1.5|механика|75|дизель|336f2cebc
Dacia|Logan|II Рестайлинг|2016|2020|Универсал 5 дв.|1.5|механика|90|дизель|336f2cebc
Dacia|Logan|II Рестайлинг|2016|2020|Универсал 5 дв.|1.5|робот|90|дизель|336f2cebc
Dacia|Logan|III|2020|н.в.|Седан|1.0|вариатор|90|бензин|aeeecf9ab
Dacia|Logan|III|2020|н.в.|Седан|1.0|механика|100|СУГ|aeeecf9ab
Dacia|Logan|III|2020|н.в.|Седан|1.0|механика|65|бензин|aeeecf9ab
Dacia|Logan|III|2020|н.в.|Седан|1.0|механика|90|бензин|aeeecf9ab
Dacia|Logan|II|2012|2016|Седан|0.9|механика|90|СУГ|2d7991e00
Dacia|Logan|II|2012|2016|Седан|0.9|механика|90|бензин|2d7991e00
Dacia|Logan|II|2012|2016|Седан|0.9|робот|90|бензин|2d7991e00
Dacia|Logan|II|2012|2016|Седан|1.2|механика|72|СУГ|2d7991e00
Dacia|Logan|II|2012|2016|Седан|1.2|механика|75|бензин|2d7991e00
Dacia|Logan|II|2012|2016|Седан|1.5|механика|75|дизель|2d7991e00
Dacia|Logan|II|2012|2016|Седан|1.5|механика|90|дизель|2d7991e00
Dacia|Logan|II|2012|2016|Седан|1.5|робот|90|дизель|2d7991e00
Dacia|Logan|II|2012|2016|Универсал 5 дв.|0.9|механика|90|СУГ|765fb6365
Dacia|Logan|II|2012|2016|Универсал 5 дв.|0.9|механика|90|бензин|765fb6365
Dacia|Logan|II|2012|2016|Универсал 5 дв.|0.9|робот|90|бензин|765fb6365
Dacia|Logan|II|2012|2016|Универсал 5 дв.|1.2|механика|75|СУГ|765fb6365
Dacia|Logan|II|2012|2016|Универсал 5 дв.|1.2|механика|75|бензин|765fb6365
Dacia|Logan|II|2012|2016|Универсал 5 дв.|1.5|механика|75|дизель|765fb6365
Dacia|Logan|II|2012|2016|Универсал 5 дв.|1.5|механика|90|дизель|765fb6365
Dacia|Logan|II|2012|2016|Универсал 5 дв.|1.5|робот|90|дизель|765fb6365
Dacia|Logan|I|2004|2012|Пикап Одинарная кабина|1.5|механика|86|дизель|261899770
Dacia|Logan|I|2004|2012|Пикап Одинарная кабина|1.6|механика|87|бензин|261899770
Dacia|Logan|I|2004|2012|Седан|1.4|механика|75|бензин|d0ea8a0c2
Dacia|Logan|I|2004|2012|Седан|1.5|механика|65|дизель|d0ea8a0c2
Dacia|Logan|I|2004|2012|Седан|1.5|механика|68|дизель|d0ea8a0c2
Dacia|Logan|I|2004|2012|Седан|1.6|механика|105|бензин|d0ea8a0c2
Dacia|Logan|I|2004|2012|Седан|1.6|механика|87|бензин|d0ea8a0c2
Dacia|Logan|I|2004|2012|Универсал 5 дв.|1.4|механика|75|бензин|0de9388ea
Dacia|Logan|I|2004|2012|Универсал 5 дв.|1.5|механика|65|дизель|0de9388ea
Dacia|Logan|I|2004|2012|Универсал 5 дв.|1.5|механика|86|дизель|0de9388ea
Dacia|Logan|I|2004|2012|Универсал 5 дв.|1.6|механика|105|бензин|0de9388ea
Dacia|Logan|I|2004|2012|Универсал 5 дв.|1.6|механика|87|бензин|0de9388ea
Dacia|Logan|I|2004|2012|Фургон|1.4|механика|75|бензин|cdf90c9f9
Dacia|Logan|I|2004|2012|Фургон|1.5|механика|68|дизель|cdf90c9f9
Dacia|Logan|I|2004|2012|Фургон|1.5|механика|86|дизель|cdf90c9f9
Dacia|Logan|I|2004|2012|Фургон|1.5|механика|88|дизель|cdf90c9f9
Dacia|Logan|I|2004|2012|Фургон|1.6|механика|105|бензин|cdf90c9f9
Dacia|Logan|I|2004|2012|Фургон|1.6|механика|84|СУГ|cdf90c9f9
Dacia|Logan|I|2004|2012|Фургон|1.6|механика|84|бензин|cdf90c9f9
Dacia|Logan|I|2004|2012|Фургон|1.6|механика|87|бензин|cdf90c9f9
Dacia|Nova||1995|2000|Лифтбек|1.4|механика|62|бензин|5393f2bac
Dacia|Nova||1995|2000|Лифтбек|1.6|механика|72|бензин|5393f2bac
Dacia|Pick-Up|I|1975|2006|Пикап Двойная кабина|1.4|механика|62|бензин|cb8092a4b
Dacia|Pick-Up|I|1975|2006|Пикап Двойная кабина|1.6|механика|72|бензин|cb8092a4b
Dacia|Pick-Up|I|1975|2006|Пикап Одинарная кабина|1.4|механика|62|бензин|e2d2a495a
Dacia|Pick-Up|I|1975|2006|Пикап Одинарная кабина|1.6|механика|72|бензин|e2d2a495a
Dacia|Sandero|II Рестайлинг|2016|2020|Хэтчбек 5 дв. Stepway|0.9|механика|90|СУГ|76e2a29c7
Dacia|Sandero|II Рестайлинг|2016|2020|Хэтчбек 5 дв. Stepway|0.9|механика|90|бензин|76e2a29c7
Dacia|Sandero|II Рестайлинг|2016|2020|Хэтчбек 5 дв. Stepway|0.9|робот|90|бензин|76e2a29c7
Dacia|Sandero|II Рестайлинг|2016|2020|Хэтчбек 5 дв. Stepway|1.5|механика|90|дизель|76e2a29c7
Dacia|Sandero|II Рестайлинг|2016|2020|Хэтчбек 5 дв. Stepway|1.5|робот|90|дизель|76e2a29c7
Dacia|Sandero|II Рестайлинг|2016|2020|Хэтчбек 5 дв.|0.9|механика|90|СУГ|8d37684d0
Dacia|Sandero|II Рестайлинг|2016|2020|Хэтчбек 5 дв.|0.9|механика|90|бензин|8d37684d0
Dacia|Sandero|II Рестайлинг|2016|2020|Хэтчбек 5 дв.|0.9|робот|90|бензин|8d37684d0
Dacia|Sandero|II Рестайлинг|2016|2020|Хэтчбек 5 дв.|1.0|механика|73|бензин|8d37684d0
Dacia|Sandero|II Рестайлинг|2016|2020|Хэтчбек 5 дв.|1.5|механика|75|дизель|8d37684d0
Dacia|Sandero|II Рестайлинг|2016|2020|Хэтчбек 5 дв.|1.5|механика|90|дизель|8d37684d0
Dacia|Sandero|II Рестайлинг|2016|2020|Хэтчбек 5 дв.|1.5|робот|90|дизель|8d37684d0
Dacia|Sandero|III|2020|н.в.|Хэтчбек 5 дв. Stepway|1.0|вариатор|90|бензин|163b8d6ad
Dacia|Sandero|III|2020|н.в.|Хэтчбек 5 дв. Stepway|1.0|механика|100|СУГ|163b8d6ad
Dacia|Sandero|III|2020|н.в.|Хэтчбек 5 дв. Stepway|1.0|механика|90|бензин|163b8d6ad
Dacia|Sandero|III|2020|н.в.|Хэтчбек 5 дв.|1.0|вариатор|90|бензин|606e501fb
Dacia|Sandero|III|2020|н.в.|Хэтчбек 5 дв.|1.0|механика|100|СУГ|606e501fb
Dacia|Sandero|III|2020|н.в.|Хэтчбек 5 дв.|1.0|механика|65|бензин|606e501fb
Dacia|Sandero|III|2020|н.в.|Хэтчбек 5 дв.|1.0|механика|90|бензин|606e501fb
Dacia|Sandero|II|2012|2016|Хэтчбек 5 дв. Stepway|0.9|механика|90|СУГ|4196061f1
Dacia|Sandero|II|2012|2016|Хэтчбек 5 дв. Stepway|0.9|механика|90|бензин|4196061f1
Dacia|Sandero|II|2012|2016|Хэтчбек 5 дв. Stepway|0.9|робот|90|бензин|4196061f1
Dacia|Sandero|II|2012|2016|Хэтчбек 5 дв. Stepway|1.5|механика|90|дизель|4196061f1
Dacia|Sandero|II|2012|2016|Хэтчбек 5 дв. Stepway|1.5|робот|90|дизель|4196061f1
Dacia|Sandero|II|2012|2016|Хэтчбек 5 дв.|0.9|механика|90|СУГ|0a28408e9
Dacia|Sandero|II|2012|2016|Хэтчбек 5 дв.|0.9|механика|90|бензин|0a28408e9
Dacia|Sandero|II|2012|2016|Хэтчбек 5 дв.|0.9|робот|90|бензин|0a28408e9
Dacia|Sandero|II|2012|2016|Хэтчбек 5 дв.|1.2|механика|75|бензин|0a28408e9
Dacia|Sandero|II|2012|2016|Хэтчбек 5 дв.|1.5|механика|75|дизель|0a28408e9
Dacia|Sandero|II|2012|2016|Хэтчбек 5 дв.|1.5|механика|90|дизель|0a28408e9
Dacia|Sandero|II|2012|2016|Хэтчбек 5 дв.|1.5|робот|90|дизель|0a28408e9
Dacia|Sandero|I|2008|2012|Хэтчбек 5 дв. Stepway|1.5|механика|68|дизель|aa235a0ad
Dacia|Sandero|I|2008|2012|Хэтчбек 5 дв. Stepway|1.5|механика|90|дизель|aa235a0ad
Dacia|Sandero|I|2008|2012|Хэтчбек 5 дв. Stepway|1.6|механика|82|СУГ|aa235a0ad
Dacia|Sandero|I|2008|2012|Хэтчбек 5 дв. Stepway|1.6|механика|87|бензин|aa235a0ad
Dacia|Sandero|I|2008|2012|Хэтчбек 5 дв.|1.2|механика|72|СУГ|2adc576ae
Dacia|Sandero|I|2008|2012|Хэтчбек 5 дв.|1.2|механика|75|бензин|2adc576ae
Dacia|Sandero|I|2008|2012|Хэтчбек 5 дв.|1.4|механика|75|СУГ|2adc576ae
Dacia|Sandero|I|2008|2012|Хэтчбек 5 дв.|1.4|механика|75|бензин|2adc576ae
Dacia|Sandero|I|2008|2012|Хэтчбек 5 дв.|1.5|механика|68|дизель|2adc576ae
Dacia|Sandero|I|2008|2012|Хэтчбек 5 дв.|1.5|механика|75|дизель|2adc576ae
Dacia|Sandero|I|2008|2012|Хэтчбек 5 дв.|1.5|механика|90|дизель|2adc576ae
Dacia|Sandero|I|2008|2012|Хэтчбек 5 дв.|1.6|механика|87|бензин|2adc576ae
Dacia|Solenza||2003|2005|Лифтбек|1.4|механика|75|бензин|b89cc70fb
Dacia|Solenza||2003|2005|Лифтбек|1.9|механика|63|дизель|b89cc70fb
Dacia|Spring||2021|н.в.|Хэтчбек 5 дв.||автомат|44|электро|e4c07a4d1
Dacia|SuperNova|I|2000|2003|Лифтбек|1.4|механика|75|бензин|0dfb45e62
