Ferrari|599||2006|2012|Купе|6.0|механика|620|бензин|a12c2b9cf
Ferrari|599||2006|2012|Купе|6.0|робот|620|бензин|a12c2b9cf
Ferrari|599||2006|2012|Купе|6.0|робот|670|бензин|a12c2b9cf
Ferrari|599||2006|2012|Тарга|6.0|робот|670|бензин|30c0dd5ef
Ferrari|612||2004|2011|Купе|5.8|автомат|540|бензин|a97c90e58
Ferrari|612||2004|2011|Купе|5.8|механика|540|бензин|a97c90e58
Ferrari|812||2017|н.в.|Купе Competizione|6.5|робот|830|бензин|975cd221e
Ferrari|812||2017|н.в.|Купе Superfast|6.5|робот|800|бензин|6eeb54334
Ferrari|812||2017|н.в.|Родстер Competizione A|6.5|робот|830|бензин|1502bb195
Ferrari|812||2017|н.в.|Родстер GTS|6.5|робот|800|бензин|cdfefa65f
Ferrari|California|I Рестайлинг (T)|2014|2017|Кабриолет T|3.9|робот|560|бензин|b504fe377
Ferrari|California|I|2008|2014|Кабриолет|4.3|механика|460|бензин|0795ea7fb
Ferrari|California|I|2008|2014|Кабриолет|4.3|механика|490|бензин|0795ea7fb
Ferrari|California|I|2008|2014|Кабриолет|4.3|робот|460|бензин|0795ea7fb
Ferrari|California|I|2008|2014|Кабриолет|4.3|робот|490|бензин|0795ea7fb
Ferrari|Dino 206 GT|I|1967|1969|Купе|2.0|механика|180|бензин|36f0d8cbc
Ferrari|Dino 208/308 GT4||1974|1989|Купе|2.0|механика|155|бензин|c5869dd57
Ferrari|Dino 208/308 GT4||1974|1989|Купе|2.0|механика|170|бензин|c5869dd57
Ferrari|Dino 208/308 GT4||1974|1989|Купе|2.0|механика|220|бензин|c5869dd57
Ferrari|Dino 208/308 GT4||1974|1989|Купе|2.9|механика|214|бензин|c5869dd57
Ferrari|Dino 208/308 GT4||1974|1989|Купе|2.9|механика|240|бензин|c5869dd57
Ferrari|Dino 208/308 GT4||1974|1989|Купе|2.9|механика|255|бензин|c5869dd57
Ferrari|Dino 208/308 GT4||1974|1989|Тарга|2.0|механика|155|бензин|1ccb5559e
Ferrari|Dino 208/308 GT4||1974|1989|Тарга|2.0|механика|220|бензин|1ccb5559e
Ferrari|Dino 208/308 GT4||1974|1989|Тарга|2.9|механика|214|бензин|1ccb5559e
Ferrari|Dino 208/308 GT4||1974|1989|Тарга|2.9|механика|240|бензин|1ccb5559e
Ferrari|Dino 208/308 GT4||1974|1989|Тарга|2.9|механика|255|бензин|1ccb5559e
Ferrari|Dino 246 GT|I|1969|1974|Купе|2.4|механика|195|бензин|20d92ba35
Ferrari|Enzo||2002|2004|Купе|6.0|механика|660|бензин|57af17f58
Ferrari|F12berlinetta||2012|2017|Купе|6.3|робот|740|бензин|8cea04247
Ferrari|F12berlinetta||2012|2017|Купе|6.3|робот|780|бензин|8cea04247
Ferrari|F355||1994|1999|Кабриолет GTS|3.5|автомат|380|бензин|89d39cb26
Ferrari|F355||1994|1999|Кабриолет GTS|3.5|механика|380|бензин|89d39cb26
Ferrari|F355||1994|1999|Кабриолет Spider|3.5|автомат|380|бензин|adf89e49e
Ferrari|F355||1994|1999|Кабриолет Spider|3.5|механика|380|бензин|adf89e49e
Ferrari|F355||1994|1999|Купе Berlinetta|3.5|автомат|380|бензин|baa64bd76
Ferrari|F355||1994|1999|Купе Berlinetta|3.5|механика|380|бензин|baa64bd76
Ferrari|F40||1987|1992|Купе|2.9|механика|478|бензин|b4e91b5b7
Ferrari|F430||2004|2009|Кабриолет Spider|4.3|механика|490|бензин|feefb644b
Ferrari|F430||2004|2009|Кабриолет Spider|4.3|робот|490|бензин|feefb644b
Ferrari|F430||2004|2009|Купе Scuderia|4.3|механика|510|бензин|db0d8e7cc
Ferrari|F430||2004|2009|Купе Scuderia|4.3|робот|510|бензин|db0d8e7cc
Ferrari|F430||2004|2009|Купе|4.3|механика|490|бензин|f3d5887ea
Ferrari|F430||2004|2009|Купе|4.3|робот|490|бензин|f3d5887ea
Ferrari|F50||1995|1997|Купе|4.7|механика|520|бензин|dec43b875
Ferrari|F50||1995|1997|Родстер|4.7|механика|520|бензин|b22535698
Ferrari|F8||2019|н.в.|Купе Tributo|3.9|робот|720|бензин|5de9b5954
Ferrari|F8||2019|н.в.|Родстер Spider|3.9|робот|720|бензин|0a27aa68c
Ferrari|FF||2011|2016|Хэтчбек 3 дв.|6.3|робот|660|бензин|d2499cb1b
Ferrari|FXX K||2015|2017|Родстер|6.3|робот|860|гибрид|e8aaf262b
Ferrari|GTC4Lusso||2016|2020|Хэтчбек 3 дв.|3.9|робот|610|бензин|270744c04
Ferrari|GTC4Lusso||2016|2020|Хэтчбек 3 дв.|6.3|робот|690|бензин|270744c04
Ferrari|LaFerrari||2013|2017|Купе|6.3|робот|963|гибрид|7b4fb3481
Ferrari|Mondial||1980|1993|Кабриолет|2.9|механика|240|бензин|bb6be8d6a
Ferrari|Mondial||1980|1993|Кабриолет|3.2|механика|270|бензин|bb6be8d6a
Ferrari|Mondial||1980|1993|Кабриолет|3.4|механика|286|бензин|bb6be8d6a
Ferrari|Mondial||1980|1993|Кабриолет|3.4|механика|300|бензин|bb6be8d6a
Ferrari|Mondial||1980|1993|Купе|2.9|механика|214|бензин|d64551d8e
Ferrari|Mondial||1980|1993|Купе|2.9|механика|240|бензин|d64551d8e
Ferrari|Mondial||1980|1993|Купе|3.2|механика|270|бензин|d64551d8e
Ferrari|Mondial||1980|1993|Купе|3.4|механика|286|бензин|d64551d8e
Ferrari|Mondial||1980|1993|Купе|3.4|механика|300|бензин|d64551d8e
Ferrari|Monza SP||2019|н.в.|Спидстер SP1|6.5|робот|810|бензин|e3c91b48c
Ferrari|Monza SP||2019|н.в.|Спидстер SP2|6.5|робот|810|бензин|0bdac627f
Ferrari|Portofino|I Рестайлинг (M)|2020|н.в.|Кабриолет|3.9|робот|620|бензин|210763f2d
Ferrari|Portofino|I|2017|н.в.|Кабриолет|3.9|робот|600|бензин|b8bbc9832
Ferrari|Roma||2019|н.в.|Купе|3.9|робот|620|бензин|55c021990
Ferrari|SF90 Stradale|I|2019|н.в.|Кабриолет|4.0|робот|780|гибрид|20b081653
Ferrari|SF90 Stradale|I|2019|н.в.|Купе|4.0|робот|780|гибрид|14477a171
Ferrari|Testarossa||1984|1991|Купе|4.9|механика|380|бензин|b35610245
Ferrari|Testarossa||1984|1991|Купе|4.9|механика|390|бензин|b35610245
