Rolls-Royce|Phantom|VIII|2017|н.в.|Седан Long|6.8|автомат|571|бензин|d39dbec29
Rolls-Royce|Phantom|VIII|2017|н.в.|Седан|6.8|автомат|571|бензин|21f92481c
Rolls-Royce|Phantom|VII|2003|2012|Кабриолет|6.8|автомат|460|бензин|91bf14f60
Rolls-Royce|Phantom|VII|2003|2012|Купе|6.8|автомат|460|бензин|dccd4376b
Rolls-Royce|Phantom|VII|2003|2012|Седан Long|6.8|автомат|460|бензин|3c0afc476
Rolls-Royce|Phantom|VII|2003|2012|Седан|6.8|автомат|460|бензин|5a07ec133
Rolls-Royce|Phantom|V|1959|1968|Седан|6.2|автомат|182|бензин|1c8cc8386
Rolls-Royce|Silver Cloud|III|1963|1966|Седан|6.2|автомат|223|бензин|e4b7183b7
Rolls-Royce|Silver Cloud|II|1959|1962|Седан|6.2|автомат|200|бензин|c4b3e9e11
Rolls-Royce|Silver Cloud|I|1955|1958|Седан|4.9|автомат|157|бензин|d24648a99
Rolls-Royce|Silver Ghost||1906|1926|Кабриолет|7.0|механика|40|бензин|8033eba4c
Rolls-Royce|Silver Ghost||1906|1926|Кабриолет|7.4|механика|82|бензин|8033eba4c
Rolls-Royce|Silver Seraph||1998|2002|Седан|5.4|автомат|326|бензин|5c78da96a
Rolls-Royce|Silver Shadow||1965|1980|Седан|6.2|автомат|174|бензин|4930baf9a
Rolls-Royce|Silver Shadow||1965|1980|Седан|6.8|автомат|192|бензин|4930baf9a
Rolls-Royce|Silver Spirit|Mark III|1993|1995|Седан|6.8|автомат|218|бензин|4a11da752
Rolls-Royce|Silver Spirit|Mark II|1989|1993|Седан|6.8|автомат|218|бензин|8644770f8
Rolls-Royce|Silver Spirit|Mark IV|1995|1997|Седан|6.8|автомат|305|бензин|2c73ebddb
Rolls-Royce|Silver Spirit|Mark I|1980|1989|Седан|6.8|автомат|200|бензин|7a0ea7fd8
Rolls-Royce|Silver Spirit|Mark I|1980|1989|Седан|6.8|автомат|249|бензин|7a0ea7fd8
Rolls-Royce|Silver Spur|Mark III|1993|1994|Седан|6.8|автомат|329|бензин|ccc028895
Rolls-Royce|Silver Spur|Mark II|1989|1993|Седан|6.8|автомат|329|бензин|af37d897f
Rolls-Royce|Silver Spur|Mark IV|1995|1999|Седан|6.8|автомат|279|бензин|b3dec64aa
Rolls-Royce|Silver Spur|Mark IV|1995|1999|Седан|6.8|автомат|304|бензин|b3dec64aa
Rolls-Royce|Silver Spur|Mark IV|1995|1999|Седан|6.8|автомат|329|бензин|b3dec64aa
Rolls-Royce|Silver Spur|Mark I|1980|1989|Седан|6.8|автомат|329|бензин|1a5ecf175
Rolls-Royce|Silver Wraith||1946|1959|Седан|4.3|механика|126|бензин|bf11f7900
Rolls-Royce|Silver Wraith||1946|1959|Седан|4.6|механика|140|бензин|bf11f7900
Rolls-Royce|Silver Wraith||1946|1959|Седан|4.9|автомат|155|бензин|bf11f7900
Rolls-Royce|Wraith||2013|н.в.|Купе|6.6|автомат|632|бензин|3c8fd2b2f
