УАЗ|Hunter||2003|н.в.|Внедорожник открытый|2.7|механика|128|бензин|4b87c12fc
УАЗ|Hunter||2003|н.в.|Внедорожник открытый|2.9|механика|84|бензин|4b87c12fc
УАЗ|Patriot|I Рестайлинг 2|2014|2016|Внедорожник 5 дв.|2.2|механика|114|дизель|761184489
УАЗ|Patriot|I Рестайлинг 2|2014|2016|Внедорожник 5 дв.|2.7|механика|128|бензин|761184489
УАЗ|Patriot|I Рестайлинг 2|2014|2016|Внедорожник 5 дв.|2.7|механика|135|бензин|761184489
УАЗ|Patriot|I Рестайлинг 3|2016|н.в.|Внедорожник 5 дв.|2.7|автомат|150|бензин|6606ddb7e
УАЗ|Patriot|I Рестайлинг 3|2016|н.в.|Внедорожник 5 дв.|2.7|механика|135|бензин|6606ddb7e
УАЗ|Patriot|I Рестайлинг 3|2016|н.в.|Внедорожник 5 дв.|2.7|механика|150|бензин|6606ddb7e
УАЗ|Patriot|I Рестайлинг|2012|2014|Внедорожник 5 дв.|2.2|механика|114|дизель|dccb8d6ca
УАЗ|Patriot|I Рестайлинг|2012|2014|Внедорожник 5 дв.|2.7|механика|128|бензин|dccb8d6ca
УАЗ|Patriot|I|2005|2012|Внедорожник 5 дв. Sport|2.7|механика|112|бензин|9e30eb0a0
УАЗ|Patriot|I|2005|2012|Внедорожник 5 дв. Sport|2.7|механика|128|бензин|9e30eb0a0
УАЗ|Patriot|I|2005|2012|Внедорожник 5 дв.|2.3|механика|116|дизель|d51adef5d
УАЗ|Patriot|I|2005|2012|Внедорожник 5 дв.|2.7|механика|128|бензин|d51adef5d
УАЗ|Pickup|I Рестайлинг 2|2016|н.в.|Пикап Двойная кабина|2.7|автомат|150|бензин|5d9ad6c01
УАЗ|Pickup|I Рестайлинг 2|2016|н.в.|Пикап Двойная кабина|2.7|механика|135|бензин|5d9ad6c01
УАЗ|Pickup|I Рестайлинг 2|2016|н.в.|Пикап Двойная кабина|2.7|механика|150|бензин|5d9ad6c01
УАЗ|Pickup|I Рестайлинг|2014|2016|Пикап Двойная кабина|2.2|механика|114|дизель|a56d38a83
УАЗ|Pickup|I Рестайлинг|2014|2016|Пикап Двойная кабина|2.7|механика|128|бензин|a56d38a83
УАЗ|Pickup|I Рестайлинг|2014|2016|Пикап Двойная кабина|2.7|механика|135|бензин|a56d38a83
УАЗ|Pickup|I|2008|2014|Пикап Двойная кабина|2.2|механика|114|дизель|0a4b9505e
УАЗ|Pickup|I|2008|2014|Пикап Двойная кабина|2.7|механика|128|бензин|0a4b9505e
УАЗ|Астеро||1997|1999|Внедорожник 3 дв.|2.3|механика|145|бензин|3c8913a73
УАЗ|Астеро||1997|1999|Внедорожник 3 дв.|2.9|механика|98|бензин|3c8913a73
